날짜,report_url
2023/02/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230201_weekly_epi_update_128.pdf?sfvrsn=87651297_4&download=true
2023/january,https://www.who.int/docs/default-source/coronaviruse/who_mou_january_2023.pdf?sfvrsn=ddd048bf_1&download=true
2023/01/25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230125_weekly_epi_update_127.pdf?sfvrsn=5ccb7458_4&download=true
2023/01/19,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230119_weekly_epi_update_126.pdf?sfvrsn=c9c11672_4&download=true
2023/01/11,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230111_weekly_epi_update_125.pdf?sfvrsn=4812c797_4&download=true
2023/01/04,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230104_weekly_epi_update_124.pdf?sfvrsn=dd29b169_4&download=true
2022/december,https://www.who.int/docs/default-source/coronaviruse/who_mou_december_2022.pdf?sfvrsn=7419952d_3&download=true
2022/12/21,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221221_weekly_epi_update_123a4e86d14-a160-4d2b-b919-95177f4a085b.pdf?sfvrsn=f0690234_4&download=true
2022/12/14,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221214_weekly_epi_update_122_.pdf?sfvrsn=fc6455bd_3&download=true
2022/12/07,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221207_weekly_epi_update_121.pdf?sfvrsn=d3c30215_4&download=true
2022/november,https://www.who.int/docs/default-source/coronaviruse/who_mou_november_2022.pdf?sfvrsn=8c38c938_1&download=true
2022/11/30,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221130_weekly_epi_update_120.pdf?sfvrsn=83f9ca9f_3&download=true
2022/11/23,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221123_weekly_epi_update_119.pdf?sfvrsn=1274f7b_4&download=true
2022/11/16,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221116_weekly_epi_update_118.pdf?sfvrsn=e47fbdc1_4&download=true
2022/11/09,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221109_weekly_epi_update_117.pdf?sfvrsn=69bd3e52_6&download=true
2022/11/02,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221102_weekly_epi_update_116.pdf?sfvrsn=e2510ada_4&download=true
2022/october,https://www.who.int/docs/default-source/coronaviruse/covid-19-who-monthly-update-october-2022.pdf?sfvrsn=57f64f6b_1&download=true
2022/10/26,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221026_weekly_epi_update_115.pdf?sfvrsn=733c78c9_4&download=true
2022/10/19,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221019_weekly_epi_update_114.pdf?sfvrsn=f4d3d5cb_2&download=true
2022/10/12,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221012_weekly_epi_update_113.pdf?sfvrsn=d4ea8a28_8&download=true
2022/10/05,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20221005_weekly_epi_update_112.pdf?sfvrsn=13238981_7&download=true
2022/september,https://www.who.int/docs/default-source/coronaviruse/who_mou_29_september_2022.pdf?sfvrsn=bbb993be_1&download=true
2022/09/28,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220928_weekly_epi_update_111.pdf?sfvrsn=21b334fb_4&download=true
2022/09/21,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220921_weekly_epi_update_110.pdf?sfvrsn=e04635ae_4&download=true
2022/09/14,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220914_weekly_epi_update_109.pdf?sfvrsn=2cd98dd8_3&download=true
2022/09/07,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220907_weekly_epi_update_108.pdf?sfvrsn=26cbd0d2_3&download=true
2022/08/31,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220831_weekly_epi_update_107.pdf?sfvrsn=345acb6b_3&download=true
2022/august,https://www.who.int/docs/default-source/coronaviruse/who_mou_30_august-2022.pdf?sfvrsn=3588339f_1&download=true
2022/08/24,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220824_weekly_epi_update_106.pdf?sfvrsn=ebe27c30_4&download=true
2022/08/17,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220817_weekly_epi_update_105.pdf?sfvrsn=cfeb4c18_3&download=true
2022/08/10,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220810_weekly_epi_update_104.pdf?sfvrsn=5009b6e4_3&download=true
2022/08/03,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220803_weekly_epi_update_103.pdf?sfvrsn=10ab63c5_3&download=true
2022/07/27,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220727_weekly_epi_update_102.pdf?sfvrsn=c27bf29a_3&download=true
2022/07/20,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220720_weekly_epi_update_101.pdf?sfvrsn=7fbbc4ef_5&download=true
2022/07/13,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220713_weekly_epi_update_100.pdf?sfvrsn=503e4d74_3&download=true
2022/07/06,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220706_weekly_epi_update_99.pdf?sfvrsn=c320494_8&download=true
2022/06/29,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220629_weekly_epi_update_98.pdf?sfvrsn=158c6adc_8&download=true
2022/06/22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220622_weekly_epi_update_97.pdf?sfvrsn=71bb00cd_12&download=true
2022/06/15,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220615_weekly_epi_update_96.pdf?sfvrsn=4c68273c_3&download=true
2022/06/08,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220608_weekly_epi_update_95.pdf?sfvrsn=9c87f377_6&download=true
2022/06/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220601_weekly_epi_update_94.pdf?sfvrsn=3bbf0b76_3&download=true
2022/05/25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220525_weekly_epi_update_93.pdf?sfvrsn=e8162ad9_7&download=true
2022/05/18,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220518_weekly_epi_update_92.pdf?sfvrsn=fca4e67f_4&download=true
2022/05/11,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220511_weekly_epi_update_91.pdf?sfvrsn=a880c426_3&download=true
2022/05/04,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220504_weekly_epi_update_90.pdf?sfvrsn=e037585f_3&download=true
2022/04/27,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220427_weekly_epi_update_89.pdf?sfvrsn=e948ab5a_3&download=true
2022/04/20,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220420_weekly_epi_update_88.pdf?sfvrsn=d2d5acc4_3&download=true
2022/04/12,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220412_weekly_epi_update_87.pdf?sfvrsn=3411e8bb_4&download=true
2022/04/05,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220405_weekly_epi_update_86.pdf?sfvrsn=3f01a460_4&download=true
2022/03/30,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220330_wou_97.pdf?sfvrsn=bc604ef7_3&download=true
2022/03/29,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220329_weekly_epi_update_85.pdf?sfvrsn=16aaa557_4&download=true
2022/03/22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220322_weekly_epi_update_84.pdf?sfvrsn=9ec904fc_8&download=true
2022/03/22,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220322_wou_96.pdf?sfvrsn=afc31ab6_3&download=true
2022/03/15,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220315_weekly_epi_update_83.pdf?sfvrsn=194a6d66_4&download=true
2022/03/15,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220315_wou_95.pdf?sfvrsn=e2fb6206_3&download=true
2022/03/08,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220308_weekly_epi_update_82.pdf?sfvrsn=bcd9ca78_4&download=true
2022/02/08,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/2022028_wou_94.pdf?sfvrsn=3ca3b13_3&download=true
2022/03/01,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220301_wou_93.pdf?sfvrsn=1c81a78d_3&download=true
2022/03/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220301_weekly_epi_update_81.pdf?sfvrsn=7632e25_4&download=true
2022/02/22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220222_weekly_epi_update_80.pdf?sfvrsn=31931200_3&download=true
2022/02/22,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220222_wou_92.pdf?sfvrsn=52e56e95_3&download=true
2022/02/15,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220215_wou_91.pdf?sfvrsn=1a491ba4_3&download=true
2022/02/15,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220215_weekly_epi_update_79.pdf?sfvrsn=8d9cdd8d_4&download=true
2022/02/08,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220208_weekly_epi_update_78.pdf?sfvrsn=630094d6_4&download=true
2022/02/08,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220208_wou_90.pdf?sfvrsn=68891546_3&download=true
2022/02/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220201_weekly_epi_update_77.pdf?sfvrsn=f0b4115f_26&download=true
2022/02/01,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220201_wou_89.pdf?sfvrsn=4ecf7bdb_3&download=true
2022/01/25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220125_weekly_epi_update_76.pdf?sfvrsn=b4fd8a15_13&download=true
2022/01/25,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220125_wou_88.pdf?sfvrsn=3ed65cbc_3&download=true
2022/01/18,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220118_weekly_epi_update_75.pdf?sfvrsn=3f8800dc_5&download=true
2022/01/17,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220117_wou_87.pdf?sfvrsn=318e441f_3&download=true
2022/01/11,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220111_weekly_epi_update_74.pdf?sfvrsn=ecbff36_8&download=true
2022/01/11,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20220111_wou_86.pdf?sfvrsn=716f657b_3&download=true
2022/01/06,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20220106_weekly_epi_update_73.pdf?sfvrsn=c731e59b_3&download=true
2021/12/28,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211228_weekly_epi_update_72.pdf?sfvrsn=7a3567d4_3&download=true
2021/12/21,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211221_weekly_epi_update_71.pdf?sfvrsn=f1b8f0ae_3&download=true
2021/12/20,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20211220_wou_85.pdf?sfvrsn=beb52afb_3&download=true
2021/12/14,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211214_weekly_epi_update_70.pdf?sfvrsn=ad19bf83_3&download=true
2021/12/13,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20211213_wou_84.pdf?sfvrsn=5f1237df_3&download=true
2021/12/07,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211207_weekly_epi_update_69-(1).pdf?sfvrsn=9bb5da9d_3&download=true
2021/12/07,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20211207_wou_83_cleared_rev.pdf?sfvrsn=2fc5dda_11&download=true
2021/11/29,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20211129_wou_82_rev.pdf?sfvrsn=4da20e6a_5&download=true
2021/11/30,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211130_weekly_epi_update_68.pdf?sfvrsn=708e522c_7&download=true
2021/11/23,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20211123_wou_81_cleared.pdf?sfvrsn=7420fbb0_3&download=true
2021/11/23,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211123_weekly_epi_update_67.pdf?sfvrsn=4993a083_4&download=true
2021/11/16,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211116_weekly_epi_update_66.pdf?sfvrsn=fbd2b974_7&download=true
2021/11/15,https://www.who.int/docs/default-source/coronaviruse/weekly-updates/20211115_wou_80_cleared.pdf?sfvrsn=e51f59c0_3&download=true
2021/11/09,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211109_weekly_epi_update_65.pdf?sfvrsn=1fa9c39c_3&download=true
2021/11/08,https://www.who.int/docs/default-source/coronaviruse/20211108_wou_79_cleared.pdf?sfvrsn=451637d3_6&download=true
2021/11/02,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211102_weekly_epi_update_64.pdf?sfvrsn=d0ddebb6_4&download=true
2021/10/26,https://www.who.int/docs/default-source/coronaviruse/20211026_weekly_epi_update_63.pdf?sfvrsn=157e29ff_11&download=true
2021/10/19,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211019_weekly_epi_update_62.pdf?sfvrsn=f0a4a5fe_27&download=true
2021/10/13,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211013_weekly_epi_update_61.pdf?sfvrsn=5092f979_3&download=true
2021/10/05,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20211005_weekly_epi_update_60.pdf?sfvrsn=7b566b06_3&download=true
2021/09/28,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210928_weekly_epi_update_59.pdf?sfvrsn=286a18b3_7&download=true
2021/09/21,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210921_weekly_epi_update_58.pdf?sfvrsn=2ec52077_3&download=true
2021/09/14,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210914_weekly_epi_update_57.pdf?sfvrsn=23314f9e_4&download=true
2021/09/07,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210907_weekly_epi_update_56.pdf?sfvrsn=525616e9_4&download=true
2021/08/31,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210831_weekly_epi_update_55.pdf?sfvrsn=e33e80ba_7&download=true
2021/08/24,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210824_weekly_epi_update_54.pdf?sfvrsn=7356167a_7&download=true
2021/08/17,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210817_weekly_epi_update_53.pdf?sfvrsn=43cc48da_8&download=true
2021/08/10,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210810_weekly_epi_update_52.pdf?sfvrsn=8ae11f92_3&download=true
2021/08/03,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210803_weekly_epi_update_51.pdf?sfvrsn=4ce39410_8&download=true
2021/07/22,https://www.who.int/docs/default-source/coronaviruse/20210722_weekly_epi_update_50_updated.pdf?sfvrsn=40667cf1_1&download=true
2021/07/20,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210720_weekly_epi_update_49.pdf?sfvrsn=e036283e_4&download=true
2021/07/09,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210709_weekly_epi_update_48_draft.pdf?sfvrsn=a0036c11_26&download=true
2021/07/06,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210706_weekly_epi_update_47.pdf?sfvrsn=654eeb82_8&download=true
2021/06/29,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210629_weekly_epi_update_46.pdf?sfvrsn=402838c5_11&download=true
2021/06/22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210622_weekly_epi_update_45.pdf?sfvrsn=f7043e1f_10&download=true
2021/06/15,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210615_weekly_epi_update_44.pdf?sfvrsn=d45d71e2_5&download=true
2021/06/08,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210608_weekly_epi_update_43.pdf?sfvrsn=62f7d695_10&download=true
2021/06/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210601_weekly_epi_update_42.pdf?sfvrsn=5b0bbc7c_5&download=true
2021/05/25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210525_weekly_epi_update_41.pdf?sfvrsn=d602902c_6&download=true
2021/05/18,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210518_weekly_epi_update_40.pdf?sfvrsn=ba1c16cd_10&download=true
2021/05/11,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210511_weekly_epi_update_39.pdf?sfvrsn=b66ba70d_11&download=true
2021/05/04,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210504_weekly_epi_update_38.pdf?sfvrsn=2117260_5&download=true
2021/04/13,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210413_weekly_epi_update_35.pdf?sfvrsn=ce70cdf5_11&download=true
2021/04/27,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210427_weekly_epi_update_37.pdf?sfvrsn=a1ab459c_9&download=true
2021/04/20,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210420_weekly_epi_update_36.pdf?sfvrsn=ab75add5_7&download=true
2021/04/13,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210413_weekly_epi_update_35.pdf?sfvrsn=ce70cdf5_11&download=true
2021/04/06,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210406_weekly_epi_update_34.pdf?sfvrsn=e1ae1be7_10&download=true
2021/03/30,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210330_weekly_epi_update_33.pdf?sfvrsn=f2c2d63d_16&download=true
2021/03/23,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210323_weekly_epi_update_32.pdf?sfvrsn=cd8deb5a_10&download=true
2021/03/16,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210316_weekly_epi_update_31.pdf?sfvrsn=c94717c2_17&download=true
2021/03/09,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210309_weekly_epi_update_30.pdf?sfvrsn=4e7da248_14&download=true
2021/03/02,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210302_weekly_epi_update_29.pdf?sfvrsn=91306c8c_5&download=true
2021/02/25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210225_weekly_epi_update_voc-special-edition.pdf?sfvrsn=1eacfa47_7&download=true
2021/02/23,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210223_weekly_epi_update_28.pdf?sfvrsn=8064676c_16&download=true
2021/02/16,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210216_weekly_epi_update_27.pdf?sfvrsn=94da8979_12&download=true
2021/02/09,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210209_weekly_epi_update_26.pdf?sfvrsn=836a69b9_6&download=true
2021/02/02,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210202_weekly_epi_update_25.pdf?sfvrsn=b38d435c_4&download=true
2021/01/27,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210127_weekly_epi_update_24.pdf?sfvrsn=a8d660fc_9&download=true
2021/01/05,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20210105_weekly_epi_update_21.pdf?sfvrsn=15359201_15&download=true
2020/12/29,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20201229_weekly_epi_update_con_20_cleared.pdf?sfvrsn=f92679b8_13&download=true
2020/12/22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20201222_weekly_epi_update_19.pdf?sfvrsn=9ba3df9a_10&download=true
2020/12/15,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20201215_weekly_epi_update_18.pdf?sfvrsn=9c9aac11_10&download=true
2020/12/08,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20201208_weekly_epi_update_17.pdf?sfvrsn=28169c8e_15&download=true
2020/12/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20201201_weekly_epi_update_16.pdf?sfvrsn=a731dd9b_13&download=true
2020/11/24,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20201124_weekly_epi_update_15.pdf?sfvrsn=da969a57_13&download=true
