Country_Region,2021/01/01,2021/01/02,2021/01/03,2021/01/04
Germany,1721839,1757872,1768423,1778667
Ghana,54930,55064,55168,55168
Greece,139447,139709,140099,140526
Grenada,127,127,127,127
Guatemala,138236,138316,138475,138656
Guinea,13738,13784,13784,13799
Guinea-Bissau,2452,2452,2455,2455
Guyana,6348,6351,6358,6379
Haiti,10015,10015,10077,10127
Holy See,27,27,27,27
Honduras,122974,123144,123369,123398
Hungary,325278,326688,327995,328851
Iceland,5754,5754,5754,5795
India,10305788,10323965,10340469,10356844
Indonesia,751270,758473,765350,772103
Iran,1231429,1237474,1243434,1249507
Iraq,596193,597033,597774,598369
Ireland,93532,96926,101887,107997
Israel,428510,434799,441542,448173
Italy,2129376,2141201,2155446,2166244
Jamaica,12915,12931,13049,13203
Japan,239005,242076,245242,248585
Jordan,295765,296668,298208,299831
Kazakhstan,202060,202880,203563,204293
Kenya,96614,96678,96802,96908
Kiribati,0,0,0,0
"Korea, North",0,0,0,0
"Korea, South",62593,63244,64264,64979
Kosovo,51502,51502,51965,51965
Kuwait,150869,151074,151343,151715
Kyrgyzstan,81156,81214,81388,81388
Laos,41,41,41,41
Latvia,41615,41929,42497,43118
Lebanon,183888,186408,189278,192139
Lesotho,3206,3206,3206,3206
Liberia,1800,1800,1800,1800
Libya,100744,100744,101414,101975
Liechtenstein,2245,2259,2282,2301
Lithuania,147862,149105,150529,151719
Luxembourg,46415,46415,46415,46986
MS Zaandam,9,9,9,9
Madagascar,17714,17767,17767,17767
Malawi,6684,6712,6844,6935
Malaysia,115078,117373,119077,120818
Maldives,13804,13834,13867,13893
Mali,7203,7226,7253,7260
Malta,12909,12997,13082,13230
Marshall Islands,4,4,4,4
Mauritania,14581,14677,14794,14875
Mauritius,527,527,527,527
Mexico,1437185,1443544,1448755,1455219
Micronesia,,,,
Moldova,145258,145694,145873,146309
Monaco,885,901,907,917
Mongolia,1220,1242,1263,1286
Montenegro,48589,48856,49195,49630
Morocco,440970,442141,443146,443802
Mozambique,18794,18968,19309,19463
Namibia,24545,24654,25116,25386
Nauru,0,0,0,0
Nepal,261019,261438,261859,262262
Netherlands,816616,825249,832702,839316
New Zealand,2162,2181,2181,2186
Nicaragua,4829,4829,4829,4829
Niger,3403,3437,3465,3465
Nigeria,88587,89163,90080,91351
North Macedonia,83743,83789,84024,84129
Norway,49803,50266,50716,51245
Oman,128867,128867,129404,129584
Pakistan,484362,486634,488529,490476
Palau,0,0,0,0
Panama,249733,251764,253736,256230
Papua New Guinea,780,780,799,799
Paraguay,108349,108718,109073,109837
Peru,1015137,1015137,1018099,1019475
Philippines,475820,476916,477807,478761
Poland,1305774,1312780,1318562,1322947
Portugal,420629,423870,427254,431623
Qatar,144042,144240,144437,144644
Romania,636201,637395,640429,643559
Russia,3153960,3179898,3203743,3226758
Rwanda,8460,8567,8676,8848
Saint Kitts and Nevis,32,33,33,33
Saint Lucia,353,353,353,360
Saint Vincent and the Grenadines,121,122,124,124
Samoa,2,2,2,2
San Marino,2384,2428,2463,2463
Sao Tome and Principe,1022,1024,1024,1024
Saudi Arabia,362878,362979,363061,363155
Senegal,19364,19511,19697,19803
Serbia,339997,341904,343870,346585
Seychelles,267,267,284,296
Sierra Leone,2635,2646,2673,2673
Singapore,58629,58662,58697,58721
Slovakia,285079,287405,289150,290058
Slovenia,123950,124343,125086,125858
Solomon Islands,17,17,17,17
Somalia,4714,4714,4714,4714
South Africa,1073887,1088889,1100748,1113349
South Sudan,3558,3558,3558,3589
Spain,1928265,1928265,1928265,1958844
Sri Lanka,43856,44371,44774,45242
Sudan,25730,25882,26039,26279
Summer Olympics 2020,0,0,0,0
Suriname,6277,6343,6393,6493
Sweden,437379,437379,437379,437379
Switzerland,452296,452296,452296,461961
Syria,11526,11616,11710,11799
Taiwan*,802,808,812,815
Tajikistan,13665,13671,13674,13676
Tanzania,509,509,509,509
Thailand,7163,7379,7694,8439
Timor-Leste,44,44,46,49
Togo,3662,3683,3702,3722
Tonga,0,0,0,0
Trinidad and Tobago,7158,7162,7168,7178
Tunisia,140557,141979,143544,144796
Turkey,2220855,2232035,2241912,2255607
Tuvalu,0,0,0,0
US,20397401,20670025,20873238,21059971
Uganda,35511,35712,35922,36050
Ukraine,1096855,1102256,1107137,1111631
United Arab Emirates,209678,211641,213231,214732
United Kingdom,2549671,2607548,2662664,2721583
Uruguay,19753,20275,20823,21426
Uzbekistan,77182,77182,77258,77258
Vanuatu,1,1,1,1
Venezuela,113884,114083,114230,114407
Vietnam,1474,1482,1494,1497
West Bank and Gaza,139223,140287,141219,142228
Winter Olympics 2022,0,0,0,0
Yemen,2101,2101,2101,2101
Zambia,20997,21230,21582,21993
Zimbabwe,14084,14491,15265,15829
